Item1,Item2,Item3,Item4,BestItem,WorstItem
Johann Wolfgang von Goethe,"Albert, Prince Consort",Sarah Chatto,Katherine García,Sarah Chatto,Johann Wolfgang von Goethe
Johann Wolfgang von Goethe,"Albert, Prince Consort",Sarah Chatto,Katherine García,Johann Wolfgang von Goethe,"Albert, Prince Consort"
Johann Wolfgang von Goethe,"Albert, Prince Consort",Sarah Chatto,Katherine García,Johann Wolfgang von Goethe,"Albert, Prince Consort"
Johann Wolfgang von Goethe,"Albert, Prince Consort",Sarah Chatto,Katherine García,Johann Wolfgang von Goethe,Sarah Chatto
Johann Wolfgang von Goethe,"Albert, Prince Consort",Sarah Chatto,Katherine García,Johann Wolfgang von Goethe,"Albert, Prince Consort"
Johann Wolfgang von Goethe,"Albert, Prince Consort",Sarah Chatto,Katherine García,Johann Wolfgang von Goethe,"Albert, Prince Consort"
Elena Architecturova,Darkness in the Night,Bayonetta,Kurt Cobain,Elena Architecturova,Darkness in the Night
Elena Architecturova,Darkness in the Night,Bayonetta,Kurt Cobain,Elena Architecturova,Bayonetta
Elena Architecturova,Darkness in the Night,Bayonetta,Kurt Cobain,Kurt Cobain,Darkness in the Night
Elena Architecturova,Darkness in the Night,Bayonetta,Kurt Cobain,Kurt Cobain,Elena Architecturova
Viggo Mortensen,Viktor Tsoi,John Lennon,Sarah Chatto,Sarah Chatto,John Lennon
Viggo Mortensen,Viktor Tsoi,John Lennon,Sarah Chatto,Viktor Tsoi,Viggo Mortensen
Viggo Mortensen,Viktor Tsoi,John Lennon,Sarah Chatto,Viggo Mortensen,John Lennon
Andrey Myagkov,Viktor Tsoi,Freddie Mercury,Katherine García,Viktor Tsoi,Freddie Mercury
Andrey Myagkov,Viktor Tsoi,Freddie Mercury,Katherine García,Andrey Myagkov,Freddie Mercury
Andrey Myagkov,Viktor Tsoi,Freddie Mercury,Katherine García,Viktor Tsoi,Freddie Mercury
Andrey Myagkov,Viktor Tsoi,Freddie Mercury,Katherine García,Viktor Tsoi,Freddie Mercury
Andrey Myagkov,Viktor Tsoi,Freddie Mercury,Katherine García,Freddie Mercury,Viktor Tsoi
Grimes,Andrey Myagkov,Viktor Tsoi,Johann Wolfgang von Goethe,Viktor Tsoi,Johann Wolfgang von Goethe
Grimes,Andrey Myagkov,Viktor Tsoi,Johann Wolfgang von Goethe,Johann Wolfgang von Goethe,Viktor Tsoi
Grimes,Andrey Myagkov,Viktor Tsoi,Johann Wolfgang von Goethe,Johann Wolfgang von Goethe,Grimes
Grimes,Andrey Myagkov,Viktor Tsoi,Johann Wolfgang von Goethe,Johann Wolfgang von Goethe,Grimes
Wilhelm II,Andrey Myagkov,John Lennon,Paul McCartney,Andrey Myagkov,Paul McCartney
